goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/config
cpu: Apple M1 Pro
BenchmarkAppendAttr_Str-8          	47526928	        24.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8          	49264875	        24.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8          	48742759	        24.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8          	47876955	        25.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8          	49008846	        24.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8          	47608419	        24.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8          	48184386	        24.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8          	48355546	        24.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8          	49192928	        24.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8          	48708050	        24.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8          	100000000	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8          	100000000	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8          	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8          	100000000	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8          	100000000	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8          	100000000	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8          	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8          	100000000	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8          	100000000	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8          	100000000	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8   	127041704	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8   	100000000	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8   	100000000	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8   	100000000	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8   	121938470	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8   	126269102	         9.808 ns/op	       0 B/op	       0 allocs/op
