goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/test/benchmark
cpu: Apple M1 Pro
Benchmark_Log-8                                   	  571224	      2175 ns/op	    1382 B/op	      18 allocs/op
Benchmark_Log-8                                   	  636189	      2032 ns/op	    1389 B/op	      18 allocs/op
Benchmark_Log-8                                   	  687350	      2213 ns/op	    1394 B/op	      18 allocs/op
Benchmark_Log-8                                   	  771081	      2138 ns/op	    1401 B/op	      18 allocs/op
Benchmark_Log-8                                   	  725738	      1933 ns/op	    1398 B/op	      18 allocs/op
Benchmark_Log-8                                   	  758392	      2201 ns/op	    1400 B/op	      18 allocs/op
Benchmark_Log-8                                   	  761713	      2094 ns/op	    1400 B/op	      18 allocs/op
Benchmark_Log-8                                   	  709909	      1855 ns/op	    1396 B/op	      18 allocs/op
Benchmark_Log-8                                   	  785883	      1878 ns/op	    1402 B/op	      18 allocs/op
Benchmark_Log-8                                   	  734829	      1960 ns/op	    1398 B/op	      18 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	  810691	      1631 ns/op	     946 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	  751363	      1673 ns/op	     946 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	  814071	      1657 ns/op	     946 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	  770809	      1649 ns/op	     946 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	  801734	      1699 ns/op	     946 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	  797682	      1617 ns/op	     946 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	  732892	      1713 ns/op	     946 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	  679116	      1601 ns/op	     946 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	  786106	      1693 ns/op	     946 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	  809973	      1595 ns/op	     946 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	  730261	      1739 ns/op	    1010 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	  730452	      1694 ns/op	    1010 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	  761408	      1794 ns/op	    1010 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	  723960	      1764 ns/op	    1010 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	  771811	      1707 ns/op	    1010 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	  743288	      1749 ns/op	    1010 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	  718189	      1706 ns/op	    1010 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	  815256	      1711 ns/op	    1010 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	  587204	      1760 ns/op	    1010 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	  647409	      1714 ns/op	    1010 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	  766230	      1682 ns/op	     978 B/op	      16 allocs/op
