goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/config
cpu: Apple M1 Pro
BenchmarkPublishLog-8                       	 8672136	       247.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	 7909911	       262.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	 4505311	       237.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	 5642337	       252.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	 4275601	       246.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	 6201199	       218.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	 4127520	       291.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	 5442246	       310.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	 4458452	       300.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	 5182648	       278.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6176 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6211 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.7540 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.8348 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.7214 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6308 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6465 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.7014 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.7335 ns/op	       0 B/op	       0 allocs/op
