goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/config
cpu: Apple M1 Pro
BenchmarkPublishLog-8                       	12247474	        96.35 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12332271	        95.11 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12273754	        96.21 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12320929	        95.28 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12386680	        95.99 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	11971621	        95.39 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12253738	        95.34 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12494744	        97.14 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12204681	        98.38 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12264702	        94.90 ns/op	      39 B/op	       1 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6120 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6401 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6171 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6111 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6124 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6127 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6116 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6126 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6116 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6119 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	542201540	         2.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	542620585	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	542447252	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	542014905	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	540935479	         2.211 ns/op	       0 B/op	       0 allocs/op
